"1","2","3","4","5","6","7","8","9","10"
49.87,0.03,1.61,1.52,0,0,0,0,0,0
0.03,37.32,5.47,0.24,1.5,0,10.74,0.18,6.93,0.21
1.61,5.47,63.66,0.21,0.29,0,0.09,1.43,2.98,0
1.52,0.24,0.21,5.98,0.28,1.02,0.26,0.02,0,0.16
0,1.5,0.29,0.28,37.68,0,0.01,0,0.02,0.02
0,0,0,1.02,0,53.67,0,0,0,0
0,10.74,0.09,0.26,0.01,0,30.41,0.19,0.97,4.86
0,0.18,1.43,0.02,0,0,0.19,42.39,5.08,0
0,6.93,2.98,0,0.02,0,0.97,5.08,57.74,0
0,0.21,0,0.16,0.02,0,4.86,0,0,44.56
