"1","2","3","4","5","6","7"
49.87,0.02,1.27,0,0,0,0
0.02,23.23,0.69,0,0.18,4.46,2.14
1.27,0.69,5.09,0.73,0.17,0.33,0.12
0,0,0.73,53.67,0,0,0
0,0.18,0.17,0,42.39,5.08,0
0,4.46,0.33,0,5.08,57.74,0
0,2.14,0.12,0,0,0,44.56
