"1","2","3","4","5"
49.87,0.02,1.12,0,0
0.02,23.23,0.6,1.89,2.14
1.12,0.6,4.86,0.2,0.1
0,1.89,0.2,26.94,0
0,2.14,0.1,0,44.56
